Group,Part,Qty,Unit (USD),Subtotal (USD),Supplier,Link,Notes
Fittings & fixes (from audit),"Manual needle valve 1/4"" (upstream restrictor)",1,12.00,12.00,Amazon,https://www.amazon.com/Brass-Needle-Valve-Female-NPT/dp/B00D9DAVAE,Gives the bleed authority + attenuates compressor swings
Fittings & fixes (from audit),M3 screws/standoffs + baseplate,1,10.00,10.00,Amazon,https://www.amazon.com/s?k=M3+standoff+screw+assortment+kit,Mount Pi/ADS/servo bracket
Fittings & fixes (from audit),22AWG stranded hookup wire (spool),1,8.00,8.00,Amazon,https://www.amazon.com/s?k=22AWG+stranded+hookup+wire+kit,Reach solenoid/servo/12V
Fittings & fixes (from audit),Electrolytic caps 1000µF + 470µF,1,3.00,3.00,Amazon,https://www.amazon.com/s?k=1000uf+470uf+25v+electrolytic+capacitor,Rail stability (UBEC out + 12V in)
Fittings & fixes (from audit),Pi/electronics enclosure (splash protection),1,0.00,0.00,In-house 3D print,,Designed & printed by user
Fittings & fixes (from audit),Zip ties + heat-shrink assortment,1,8.00,8.00,Amazon,https://www.amazon.com/s?k=heat+shrink+tubing+zip+ties+assortment+kit,Strain relief + insulate solenoid/servo splices
Order separately (not Amazon),3-way 12V solenoid valve for WATER (diverter),1,53.00,53.00,ESValves,https://www.electricsolenoidvalves.com/1-4-3-way-12v-dc-electric-solenoid-valve/,Amazon 3-way valves are air/gas only
OPTIONAL — feed-forward upgrade,2nd pressure transducer 0–15 PSI (supply side),1,15.00,15.00,Amazon,https://www.amazon.com/0-5-4-5V-Stainless-Pressure-Transducer-0-15PSI/dp/B07G5DQZJ2,Only if compressor swings beat the PID: ADS1115 ch A1 + feed-forward
OPTIONAL — feed-forward upgrade,"G1/4-F × 1/4""-NPT-M adapter (for 2nd sensor)",1,8.00,8.00,Amazon,https://www.amazon.com/s?k=G1%2F4+female+to+1%2F4+NPT+male+adapter+sealing+washer,Mount for the supply-side sensor

,TOTAL required (USD),,,322.80,,,Optional feed-forward lines NOT included
,TOTAL with optional (USD),,,345.80,,,"Already owned: Pi 4, microSD, graduated cylinder, dial gauge. -$10 if USB-C PSU on hand."
